"name";"Vitamin A Retinoläquivalent";"Vitamin A Retinol";"Vitamin A Beta-Carotin";"Vitamin B1 Thiamin";"Vitamin B2 Riboflavin";"Vitamin B3 Niacin, Nicotinsäure";"Vitamin B3 Niacinäquivalent";"Vitamin B5 Pantothensäure";"Vitamin B6 Pyridoxin";"Vitamin B7 Biotin (Vitamin H)";"Vitamin B9 gesamte Folsäure";"Vitamin B12 Cobalamin";"Vitamin C Ascorbinsäure";"Vitamin D Calciferole";"Vitamin E Tocopherole";"Vitamin K"
"Chinakohl frisch";425;0;71;30;0;40;400;633;200;110;0,5;83;26000;0;240;250
"Delikateß-Leberwurst";1;5084;5084;402;13;1304;5058;7991;2583;433;6;53;22424;0;366;44
"Pollack frisch";0;20;20;170;1,2;170;1290;4073;140;400;7;10;1500;1;200;0
"Kasseler gegrillt";0;0;0;539;0,4;124;8120;13153;0;319;0;2;7407;0;309;0
"Leberwurst Ia";1;5084;5084;402;13;1304;5058;7991;2583;433;6;53;22424;0;366;44
"Lachs pazifisch";0;35;35;36;3;120;7835;11185;1000;980;3;26;4000;2,5;600;0
"Geselchte";1;3;3;647;1;181;2446;5513;439;390;2;2;23309;0;328;14
"Salami IA fein";0;7;7;539;2;225;3449;7132;476;343;2;2;2;0;393;14
"Debreziner (Brühwurst)";116;5;24;358;2;166;2527;5044;339;204;1;2;21146;0;303;9
"Katenrauchwurst";0;4;4;779;2;216;2917;6567;534;473;2;2;0;0;366;15
"Gelbwurst";1;2;2;442;1;129;1725;3792;302;252;1;2;64;0;261;8
"Apfel geschält roh mit Küchenabfall";16;0;3;29;0;19;95;145;1;48;1;7;3800;0;257;3
"Rosenkohl tiefgefroren";466;0;78;111;0;132;661;1478;521;246;0;60;85957;0;614;274
"Spinat tiefgefroren";4672;0;779;92;0;217;585;1252;249;185;7;57;38192;0;1434;294
"Goldbackfisch paniert tiefgefroren";1;40;41;70;3;81;1999;4599;360;325;9;11;474;2;1116;2
"Fleischsalat (Zubereitung Gastronomie)";42;67;74;91;0,4;82;704;2221;382;74;4,7;11;589;0,4;10415;16
"Pferd Fleisch";0;21;21;130;3;100;4600;6383;600;380;2,6;8;0;0,3;230;0
"Brennnessel roh";2400;0;400;200;0;150;800;3733;300;160;0,5;30;333000;0;800;0
"Luzernensprossen (Alfalfa) frisch";96;0;16;76;0;126;500;1167;560;34;10;36;8200;0;90;5
"Kefir";10;20;22;40;0,5;170;90;823;370;50;3,6;5;1000;0;40;2
"Sojajoghurt Vanillegeschmack angereichert mit Calcium und Vitaminen probiotisch";0;0;0;60;0,2;240;49;899;0;50;1,7;36;0;0;2410;3
"Bier alkoholfrei (< 0,5 Gew% Alkohol)";0;0;0;6;0;17;610;710;77;30;0,7;5;0;0;0;0
"Kakaobutter";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1054;15
"Körnerbrot glutenfrei";72;0;13;181;0;126;932;1882;320;185;3;17;11575;0;991;8
"Zuckermelone - Honigmelone roh";4700;0;783;60;0;20;550;783;170;90;4;30;33000;0;100;1
"Sirup";0;0;0;70;0;60;0;67;0;0;0;0;0;0;0;0
"Radieschen frisch";23;0;4;33;0;30;250;333;180;60;1;24;29000;0;10;50
"Kaffee entcoffeiniert röststoffarm (Getränk)";0;0;0;0;0;14;282;282;1;0;0;0;0;0;0;0
"Banane tiefgefroren";215;0;36;41;0;53;607;924;215;346;5;19;9968;0;252;9
"Mandel süß geröstet";0;0;0;130;0;570;2800;5533;250;82;49;64;700;0;24170;0
"Bohnen weiß reif Konserve";90;0;15;56;0;34;343;1143;91;51;2;52;249;0;52;47
"Ochsenschwanz in Gelee";50;14;49;221;4;253;4598;8315;525;205;2;3;10;0;288;13
"Salami italienische Art";1;8;8;535;2;235;3644;7477;504;348;2;2;2;0;386;14
"Gerste Vollkornflocken";0;0;0;200;0;80;3100;4933;490;290;4;19;0;0;640;1
"Gewürzgurken Sauerkonserve, abgetropft";300;0;50;8;0;16;104;171;142;9;0;5;1998;0;64;12
"Inulin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Brühwurst feingekuttert (nicht umgerötet)";1;2;2;442;1;129;1725;3792;302;252;1;2;64;0;261;8
"Preßkopf rot, Panhas";18;4;7;548;1;206;2098;5048;561;407;2;3;114;0;264;24
"Zwiebeln gegart";7;0;1;31;0;18;177;560;154;138;3,6;7;6007;0;74;1
"Frankfurter Rindswurst, Rote";95;11;27;183;3;215;3766;7183;400;150;1;2;25823;0;226;11
"Berglinsen";0;100;0;400;0;300;2200;6200;1600;600;9,1;132;1000;0;0;0
"Risotto mit Butter und Parmesankäse (Zubereitung Gastronomie)";276;58;110;31;0,5;64;819;2086;327;85;1,7;12;2008;0,1;504;55
"Kichererbsen Konserve abgetropft";586;0;98;126;0;73;1264;2414;370;56;1,6;7;6751;0;2916;0
"Kochstreichwürste ohne Leber";1;2;2;463;1;138;1839;4022;288;273;1;1;9;0;306;8
"Mortadella norddeutsch";12;3;5;658;1;183;2455;4655;448;401;2;2;25854;0;363;14
"Mais Mehl";300;0;50;440;0;130;1930;2897;550;60;6,6;10;0;0;1500;40
"Butter";380;590;653;5;0;22;34;167;47;5;0;0;200;1,2;2000;7
"Buchweizen Nudeln (Soba)";0;0;0;500;0;100;5300;7200;1100;400;6,2;54;0;0;0;19
"Cashewnuss";60;0;10;630;0;260;2000;8133;1200;420;12,7;67;0;0;782;26
"Rosenkohl gedünstet (Zubereitung Haushalt)";359;6;66;101;0;116;570;1253;405;225;0,1;48;74327;0;572;222
"Döner Kebap";198;15;48;68;0,9;144;2328;4511;550;137;2,9;20;1817;0,1;564;35
"Tofu";25;0;4;20;0;20;600;4017;280;155;7;84;0;0;600;50
"Korinthenbrötchen mit Hefe";6;3;4;71;0;51;741;1874;143;84;2;8;87;0;379;13
"Vanilleeis (Zubereitung Haushalt)";37;135;141;51;0,6;164;72;1022;585;57;7,5;17;1051;0,8;661;19
"Grießbrei (Zubereitung Haushalt)";21;34;38;35;0;140;220;1037;336;47;2,7;5;1207;0;175;8
"Joghurt-Dressing (Zubereitung Gastronomie)";1115;41;227;73;0,3;201;534;1184;302;121;2,7;22;18201;0,1;1010;105
"Knoblauchwurst rohe Krakauer";0;5;5;416;2;175;2649;5316;373;235;1;2;3;0;347;10
"Göttinger Schinkenwurst roh";0;4;4;736;2;199;2713;5930;550;422;2;3;0;0;299;16
"Roggen Vollkornmehl";12;0;2;350;0;170;1810;3310;1500;290;5;56;0;0;1959;30
"Johannisbeere rot frisch";40;0;7;40;0;30;200;383;60;45;2,6;6;36000;0;714;10
"Hagebutte Konfitüre";442;0;74;7;0;7;53;503;17;5;0;0;46053;0;92;2
"Kartoffelklöße halb und halb (Zubereitung Haushalt)";5;0;1;80;0;39;837;1354;265;201;0,2;14;10909;0;108;23
"Vollkornbrötchen mit Sesam";7;0;1;311;0;118;3511;4961;680;253;6,2;26;0;0;1340;20
"Vollkornbrot-Roggenvollkornschrotbrot";2;0;0;94;0;83;1019;1969;451;135;3;22;0;0;858;30
"Joghurt 10% Fett";60;110;120;20;0,5;160;90;807;340;50;3,3;9;1000;0,2;300;10
"Fleischbrühe klar (Zubereitung Gastronomie)";236;4;51;29;1;70;1265;2648;142;48;0,9;3;1335;0;184;16
"Gemüseeintopf (Zubereitung Haushalt)";683;12;151;62;1,2;107;1769;3519;290;94;2,6;8;10159;0;433;48
"Knäckebrot-Mehrkornbrot";0;0;0;229;0;121;1276;2876;631;243;5;38;0;0;1117;44
"Clementine frisch";300;0;50;70;0;20;200;317;200;50;0,5;15;30000;0;300;3
"Touristenwurst";0;4;4;500;1;173;2496;5396;373;310;1;2;0;0;325;10
"Grünkohl Konserve";2890;0;482;26;0;123;1036;1603;460;115;0;16;34531;0;1118;164
"Würstchen (umgerötet)";84;2;16;503;1;148;1948;4731;323;306;1;1;22874;0;281;9
"Kartoffelgratin (Zubereitung Haushalt)";34;55;61;77;0;82;791;1324;353;205;1;21;10903;0,2;172;22
"Heringsfische Makrelen Thunfische gegart";0;8;8;49;10;200;3580;7063;7743;250;10;4;1427;9;942;0
"Sojamehl";84;0;14;1500;0;250;2200;9533;1800;800;60;250;0;0;1525;200
"Schwein Schinkenspeck";0;4;4;877;2;226;3094;6894;608;511;3;3;0;0;266;18
"Kokoswasser";0;0;0;0;0;0;100;133;50;30;0,5;10;2000;0;0;0
"Sojalecithin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Heringsfilet in Tomatensoße";170;15;48;36;5;107;2235;4718;575;186;7;6;2971;18;2108;15
"Blätterteig tiefgefroren";0;0;0;190;0;40;900;1850;100;50;0;16;0;0;1400;5
"Weintraube rot frisch";25;0;4;45;0;25;230;297;65;75;1,5;5;4000;0;666;10
"Leberrolle";24;3987;3991;420;11;1092;4759;8909;2166;470;6;41;23627;0;352;39
"Hackfleischsoße italienisch (Zubereitung Großküche)";473;2;287;58;0,3;82;1290;2190;236;97;1,3;6;3914;0,1;443;29
"Hüttenkäse Magerstufe";4;16;17;24;0,7;185;128;3011;242;76;3;12;1;0;30;1
"Dinkel ganzes Korn roh";0;0;0;303;0;155;6590;9457;1200;300;6;50;0;0;220;0
"Feta";110;210;228;40;1,5;300;200;3883;500;100;2,4;30;0;0,4;490;30
"Brötchen mit Schinken";4;3;4;76;0;55;791;2091;154;87;2;9;1;0;353;9
"Sächsischer Preßkopf Konserve";58;3;43;587;1;165;2251;5918;410;389;2;2;12;0;280;12
"Schweinekamm gefüllt";357;33;93;746;2;250;2703;6820;595;565;3;17;1927;0;447;77
"Blumenkohl gegart";10;0;2;73;0;81;506;1123;869;169;1,7;33;49453;0;74;30
"Kasseler";0;0;0;660;0,4;120;8770;13270;0;390;0;2;8500;0;315;0
"Himbeere Konfitüre";3;0;1;9;0;15;33;133;33;8;0,2;1;2700;0;127;2
"Graubrot-Mehrkornbrot";0;0;0;146;0;77;813;1830;402;155;3,4;24;0;0;712;28
"Tee schwarz mit Zucker (Getränk)";0;0;0;1;0;10;98;115;1;1;0,1;5;0;0;0;0
"Sanddornbeere Fruchtsaft";1512;0;252;25;0;175;250;700;125;91;3;6;280520;0;520;11
"Bier Pils Hell";0;0;0;3;0,1;33;770;903;150;35;1,2;5;0;0;0;0
"Gänsefett, -schmalz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2730;0
"Plock-und Schinkenwurst roh";0;10;11;587;3;293;4668;9351;593;377;2;3;2;0;518;16
"Erdbeere tiefgefroren";47;0;8;28;0;47;471;721;283;57;4;15;54445;0;113;12
"Sauce Hollandaise Konserve";25;91;95;25;1;64;602;1585;258;26;3;8;8;1;486;14
"Kichererbsen Konserve abgetropft gekocht";19;0;3;16;0;13;85;435;34;22;0,5;13;109;0;294;0
"Spargel grün";0;500;100;100;0;100;1000;1400;600;100;2;108;19900;0;0;39
"Kefir vollfett";20;50;53;40;0,5;170;90;807;360;50;3,5;5;1000;0,1;110;4
"Birne frisch";16;0;3;30;0;30;200;200;62;15;0,1;14;5000;0;430;0
"Waffel-Maisbrot glutenfrei";152;0;25;189;0;59;939;1472;209;24;3;3;0;0;759;29
"Brötchen (allgemein)";4;3;4;68;0;51;765;1998;149;84;2;9;1;0;358;9
"Teigwaren aus Hartgrieß gegart";0;0;0;27;0;19;589;1489;82;23;0;10;0;0;113;0
"Kapern Konserve abgetropft";266;0;44;0;0;140;70;737;0;0;0;9;0;0;1360;0
"Kasseler gekocht";0;0;0;681;0,4;157;9052;15285;0;403;0;2;8188;0;390;0
"Gänse-Cervelatwurst";0;10;10;486;1;278;2784;6867;985;533;2;6;23888;0;260;9
"Gemüsepaprika gelb frisch";135;0;31;10;0;20;700;900;80;330;3;18;130000;0;2519;5
"Hessische Landrotwurst";0;800;800;598;3;394;3034;7501;879;505;3;12;381;0;320;36
"Spätzle (Zubereitung Haushalt)";3;65;66;25;0,5;57;169;1352;336;52;4,7;14;0;0,7;863;14
"Trinkwasser";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Knäckebrote";6;5;6;116;0;87;1166;2949;288;162;3;26;2;0;519;14
"Pfeffer Lyoner Konserve";0;4;4;686;1;188;2543;5860;457;434;2;2;0;0;314;13
"Kalbsleber gebraten (Zubereitung Haushalt)";1;12118;12118;189;50;1928;9711;13444;5122;597;63,1;157;14031;0;1148;117
"Sojadrink flüssig";0;0;0;60;0;30;49;849;0;50;1,7;36;0;0;2410;3
"Ente Fleisch mit Haut frisch";0;51;51;300;0,3;200;3500;6817;950;330;6;25;0;0;0;0
"Sojasprossen frisch";25;0;4;157;0;163;1533;3483;1440;160;1,4;160;19625;0;90;14
"Kalbfleischwurst Konserve";1;2;2;245;1;159;2531;4998;539;279;1;4;18;0;241;7
"Gemüsesuppe dick (Zubereitung Haushalt)";1117;0;206;52;0;62;489;756;157;64;1,5;13;12621;0;384;55
"Pariser Pastete";19;26;29;608;1;244;2768;6035;878;424;2;5;242;0;360;16
"Graubrot-Roggenmischbrot";0;0;0;128;0;72;667;1600;368;117;3;23;0;0;713;29
"Knollensellerie frisch";15;0;3;36;0;70;900;1267;510;200;0,7;12;8250;0;539;100
"Graubrot-Roggenmischtoastbrot mit Schrotanteilen";22;16;20;154;0;134;990;2123;466;135;4;36;131;0;1246;31
"Früchtetee (Getränk)";0;0;0;10;0;4;0;0;11;0;0;1;0;0;0;0
"Vollkornbrötchen-Roggenvollkornbrötchen mit Leinsamen";25;0;4;182;0;110;1264;2631;540;185;4,3;29;0;0;1140;32
"Kasseler erwärmt";0;0;0;539;0,4;124;8120;13153;0;319;0;2;7407;0;309;0
"Dinkelmehl Typ 630";0;0;0;300;0;100;1500;3583;1200;300;5;50;0;0;300;0
"Delikateß Würstchen";9;2;4;557;1;156;2097;4764;373;341;2;2;22165;0;277;10
"Noriblatt (Seetangblätter Norialge)";2707;0;451;293;0;973;3054;6454;1109;646;1;1231;75211;0;5354;0
"Hirnwurst";52;4;13;465;2;274;2942;5792;1469;329;3;11;2132;0;651;34
"Brathähnchen Herz frisch";0;9;9;430;4,2;1240;5000;8467;2560;360;4;72;6000;0;1200;0
"Eierlikör";7;145;146;70;0,5;170;55;1122;1055;85;40;40;285;0;560;4
"Kaisersemmel";0;0;0;142;0;84;995;2262;345;116;5;20;0;0;602;25
"Bratwurst, Rheinische Bratwurst";1;2;2;462;1;134;1798;4031;302;275;1;2;66;0;273;8
"Weichkäse Doppelrahmstufe";200;370;403;40;1,8;400;1200;4833;320;120;4,8;60;0;0,7;1000;35
"Schinken-Galantine                     ";0;5;5;979;2;253;3463;8080;678;642;3;3;0;0;304;21
"Lamm Herz frisch";0;1;1;370;8;900;6140;9440;2630;290;4;2;5000;3,7;370;0
"Bauernbratwurst";0;4;4;826;2;220;3008;6675;606;490;2;3;0;0;317;17
"Schweinezungensülze";176;3;88;247;1;311;1768;4335;1238;315;1;6;368;0;173;1
"Cheddar Rahmstufe";200;370;403;30;1,5;380;100;5450;360;80;3,2;20;0;0,7;840;35
"Ananas Konserve";32;0;6;34;0;13;94;144;77;32;0;1;5936;0;57;6
"Palmfett - Palmöl";26015;0;4336;0;0;0;0;0;0;0;0;0;0;0;9495;8
"Kalbfleischkäse";1;2;2;245;1;159;2531;4998;539;279;1;4;18;0;241;7
"Sauerkirsche Konserve abgetropft";198;0;34;23;0;26;177;310;102;23;0,2;17;2707;0;119;0
"Eier";13;276;278;100;2;310;83;3100;1600;120;25;65;0;2,9;2022;48
"Hasenpastete";0;2;2;346;1;119;4507;8740;679;391;1;5;0;0;185;5
"Nuß-Nougat-Creme süß";8;0;2;77;0,1;110;447;1380;337;68;8,3;15;663;0;4469;3
"Sauerkirsche roh";240;0;40;50;0;60;400;550;230;50;0,4;75;12000;0;130;0
"Spargel weiß frisch";516;0;87;110;0;105;1000;1317;620;60;2;86;19889;0;2027;40
"Kondensmilch 7.5 % Fett";10;80;82;60;0,4;340;180;1597;700;60;6;6;1000;0,2;170;8
"Kartoffelkroketten (Zubereitung Großküche)";5;45;46;85;0,1;47;766;1433;329;187;1,5;16;9747;0,1;363;22
"Schoko-Müsli";34;10;16;346;0,1;167;1919;3736;864;224;9,4;31;707;0;2107;25
"Cornichons Sauerkonserve abgetropft";300;0;50;8;0;16;104;171;142;9;0;5;1998;0;64;12
"Gansgalantine                       ";1;3839;3839;458;11;1055;4780;7947;2213;448;5;41;1485;0;338;26
"Salatmayonnaise 50% Fett";0;30;30;10;0,6;20;0;133;200;0;6;7;0;0;5000;40
"Knollensellerie frisch gegart";12;0;2;25;0;48;622;955;352;138;0;6;4884;0;532;99
"Schwein Vorder-, Hinterschinken";0;4;4;368;1;188;1611;5194;384;242;2;2;0;0;185;15
"Käseschinkenwurst";5;9;10;669;1;210;2448;6065;481;424;2;4;22662;0;288;14
"Graubrot-Roggenbrot mit Sauermilch";2;3;4;161;0;113;1200;2283;599;192;5;45;94;0;562;32
"Salami aus Fleisch anderer Tiere";0;0;0;151;2;221;3552;7519;533;142;0;18;1;0;264;0
"Kabeljau tiefgefroren";0;9;9;41;1;65;2063;4963;256;245;2;9;1400;1;396;0
"Auster frisch";0;75;75;160;14,6;200;2170;3370;320;220;10;7;1;8;850;0
"Kochwurst";1;5084;5084;402;13;1304;5058;7991;2583;433;6;53;22424;0;366;44
"Zwetschge frisch";295;0;49;50;0;30;400;400;150;50;0,1;3;4000;0;610;10
"Kürbis frisch gegart";1400;0;233;70;0;47;1245;1528;311;117;0;9;7780;0;111;6
"Schwedische Leberpastete mit Sardellen";1;3945;3945;452;11;1074;4949;8232;2207;457;5;41;1506;1;408;30
"Hafer Mehl";0;0;0;560;0;120;930;3697;1000;200;20;60;0;0;1700;63
"Mandel süß roh";120;0;20;220;0;169;4180;7013;580;24;0;45;0;0;25893;0
"Fleischwurst im Blätterteig";31;37;42;394;1;114;1394;3677;282;277;1;3;3;0;346;14
"Schwein Hackfleisch frisch";0;4;4;713;1,6;194;4169;7436;530;427;3,8;3;0;0;495;14
"Couscous roh";0;0;0;273;0;17;1300;3267;500;33;1;17;0;0;800;0
"Kokosfett";0;0;0;0;0;0;0;117;0;0;0;0;0;0;2121;10
"Multi-Vitamin-Nektar mit Süßstoff";53;0;9;19;0;19;261;328;74;62;1;4;7925;0;175;3
"Cervelat- und Schlackwurst";0;7;7;655;2;240;3590;7623;544;426;2;2;0;0;373;15
"Rosinen";30;0;5;120;0;55;500;583;100;110;2;4;1000;0;600;40
"Waffeln einfach (Zubereitung Haushalt)";61;127;137;38;0,3;110;245;1478;406;74;5,3;15;323;0,5;736;21
"Knäckebrot-Weizenbrot mit Weizenkeimen";10;4;6;273;0;140;1442;3442;347;189;4;66;1;0;2540;24
"Mosaikroulade";56;4;13;565;1;160;2134;5034;410;374;2;2;23597;0;277;11
"Sauermilchkäse (Harzer)";10;10;12;30;2;360;700;7200;600;30;1,4;3;0;0;20;1
"Lupinenschrot";0;0;0;300;0;200;1600;7300;500;200;10,1;188,3;2500;0;0;43
"Sultaninen";30;0;5;120;0;55;500;583;100;110;2;4;1000;0;600;40
"Brötchen-Mehrkornbrötchen";0;0;0;131;0;69;816;1883;318;123;4;13;0;0;752;30
"Sushi";8;66;67;87;1,2;93;3334;5617;542;255;2,3;22;699;1,2;611;1
"Mozzarella 20% Fett i. Tr.";14;20;23;29;2;250;110;2793;570;60;6,4;15;1;0,1;70;0
"Rauchfleisch";0;12;12;187;3;212;3847;6947;432;162;1;2;0;0;244;11
"Sojaschrot";19;0;3;2228;0;1453;2200;8817;1800;1500;100;340;0;0;1500;20
"Sonnenblumenkern";15;0;3;1900;0;260;5000;11183;0;1270;56;121;0;0;38840;0
"Salzkartoffeln (Zubereitung Haushalt)";5;0;1;83;0;40;861;1328;282;216;0;15;12004;0;54;24
"Pfirsich frisch";440;0;73;27;0;50;900;1000;140;25;2;3;10000;0;965;10
"Hummus";0;0;0;200;0;100;900;1900;300;200;2,8;38,6;700;0;0;1,3
"Sojasoße";114;0;19;378;0;70;612;2462;461;210;15;63;1050;0;407;55
"Landmettwurst";0;5;5;850;2;231;3136;7153;583;525;2;3;0;0;365;17
"Quark Halbfettstufe";25;55;59;30;1;290;100;2433;680;60;6,4;30;600;0,1;120;23
"Pomelo frisch";17;0;3;34;0;27;220;353;270;36;0,7;12;61000;0;270;3
"Spargel frisch";516;0;87;110;0;105;1000;1317;620;60;2;86;19889;0;2027;40
"Limonaden";1;0;0;1;0;1;1;1;1;0;0,1;1;1;0;10;0
"Schlagsahne 30 % Fett";180;330;360;30;0,4;150;90;640;300;30;3,3;10;1000;1,1;900;30
"Graubrot-Toastbrot";21;16;20;148;0;132;924;2024;452;130;4;36;131;0;1226;31
"Tee- und andere streichfähige Rohwurst";73;4;16;507;1;168;2361;5028;378;291;1;2;8;0;322;10
"Schaf Keule (mittelfett) frisch gegart";0;0;0;76;2;217;4524;9491;396;87;0;19;0;0;244;0
"Erdnuss";2;0;0;900;0;155;15400;20833;2900;440;34;169;0;0;10027;0
"Kichererbsenmehl";0;200;0;500;0;200;1600;4500;1300;600;8;275;4000;0;0;0
"Geflügelbratwurst gegrillt";1;2;2;144;0,7;103;8710;12593;521;358;8,7;6;414;0;749;3
"Pesto";1111;124;309;161;0,4;144;914;3281;334;78;2,7;23;6839;0,2;6967;20
"Delikateß-Pastete";22;24;28;613;1;168;1830;4813;461;398;2;4;24;0;311;17
"Camembert Halbfettstufe";50;90;98;40;2;580;1200;6467;1200;200;5;50;1000;0,3;200;10
"Kalbsrouladen";3;2;3;284;1;218;2630;6247;763;451;1;8;7856;0;211;15
"Oliven schwarz gesäuert";40;0;7;20;0;70;100;650;15;14;0;45;0;0;500;0
"Haselnussmus";18;0;3;236;0;108;1018;4601;0;406;31,5;46;0;0;22600;11
"Leinmehl";0;0;0;1100;0;200;2800;12600;0;600;13;78;0;0;0;0
"Lebertran";0;30000;30000;0;0;0;0;0;0;0;0;0;0;330;20000;0
"Zitrone Fruchtsaft";12;0;2;36;0;14;121;171;191;42;0;3;28139;0;354;2
"Kasseler gebacken";0;0;0;539;0,4;124;8120;13153;0;319;0;2;7407;0;309;0
"Dorschleber Konserve in Öl";0;13815;13815;65;6,5;423;1625;2208;416;98;0;195;3;180,5;7013;0
"Lammfilet (Zubereitung Gastronomie)";0;0;0;161;3;334;8517;14284;864;198;0;32;0;0;193;0
"Gouda mind. 50% Fett i. Tr.";180;330;360;40;1,8;300;100;4933;400;60;1,4;32;1;0,6;890;0
"Oliven grün gesäuert";289;0;48;30;0;80;500;850;560;23;2;50;0;0;1990;0
"Riesengarnelen gegrillt (Zubereitung Großküche)";67;6;17;48;0,9;31;2001;5668;221;92;1;7;3465;0,9;4414;17
"Brathähnchen Magen frisch";0;65;65;50;2,1;188;4725;7158;750;140;6;52;3200;0;200;0
"Roter Thun frisch";0;370;370;241;9,4;251;8640;12523;1054;455;1,5;15;2000;5;1200;0
"Hühnerei Eigelb";29;881;886;290;2;400;65;3815;3720;300;50;130;0;5,6;5677;147
"Gerste Vollkorn";1;0;0;430;0;180;4800;7100;680;560;10;65;0;0;674;1
"Sauerkraut abgetropft frisch";18;0;3;27;0;50;170;420;230;210;0,2;16;20000;0;150;80
"Linsen reif Konserve gegart abgetropft";8;0;1;13;0;15;110;427;50;20;0;10;20;0;115;22
"Erbsen grün frisch";424;0;72;300;0;160;2380;3363;720;160;5,3;33;25000;0;257;30
"Zitrone frisch";15;0;3;51;0;20;170;237;270;60;0,5;6;53000;0;400;3
"Schwein Schinkenspeck roh ungeräuchert";0;6;6;877;1,9;226;4897;8697;679;485;4,9;3;0;0;421;17
"Wurstsülze";119;3;86;456;1;137;1926;4176;334;302;1;2;24;0;240;8
"Biologische pflanzliche Soja-Joghurtalternative";0;0;0;60;0;30;49;849;0;50;1,7;36;0;0;2410;3
"Zucchini frisch";350;0;58;70;0;90;400;717;80;89;2;48;16000;0;500;5
"Gnocchi roh";5;13;14;54;0,1;7;1067;1900;418;20;1,8;17;14301;0,1;164;2
"Fleischsalat Grundlage";1;2;2;365;1;113;1484;4051;223;209;1;1;21231;0;269;7
"Currywurst mit Curryketchup (Zubereitung Gastronomie)";64;2;13;415;0,9;124;1666;3766;295;254;1,7;2;1239;0;280;8
"Vollkornbrötchen-Roggen, Weizenvollkornbrötchen";7;0;1;126;0;100;2262;3579;536;159;6;16;0;0;1344;28
"Krakauer Konserve";60;6;16;375;2;181;2835;5702;383;232;1;2;21816;0;285;10
"Schwein Fett (Schmalz)";0;0;0;0;0;0;0;17;0;0;0;0;0;0;1600;0
"Remoulade 65% Fett";0;54;54;25;1,1;38;0;283;400;44;0,2;7;2000;1;7500;60
"Kidney-Bohnen Konserve abgetropft";5;0;2;90;0;53;484;2051;115;66;2;36;377;0;244;0
"Sauerkraut (Zubereitung Haushalt)";17;0;3;22;0;34;166;349;146;126;0,3;8;10125;0;200;55
"Petersilienblatt tiefgefroren";5386;0;898;117;0;283;1273;2506;299;168;0;85;121711;0;3879;827
"Brötchen-Weizenbrötchen mit Mohn";5;3;4;100;0;55;773;2140;251;95;3;11;1;0;534;9
"Bärlauch roh";1200;0;200;130;0;60;700;1017;110;200;0,9;17;150000;0;250;0
"Pastinake gegart";17;0;3;62;0;107;745;1012;380;87;0;34;11939;0;854;1
"Emmentaler";140;320;343;50;2,2;340;100;6317;400;90;3;20;0;0,6;534;30
"Weintrauben";25;0;4;45;0;25;230;297;65;75;1,5;5;4000;0;666;10
"Gutsleberwurst Konserve";1;4164;4164;550;12;1122;4900;8217;2289;489;6;44;23237;0;350;44
"Füllung für Rouladen";38;2;8;528;1;146;1394;3761;381;332;1;4;246;0;181;50
"Weizen Vollkornflocken";20;0;3;459;0;107;5100;7050;1180;440;6;49;0;0;1353;17
"Geflügeljagdwurst";1;1;1;102;0,5;144;3820;7803;763;455;2;14;22;0;548;0
"Sauerkrautsalat mit Salatöl (Zubereitung Großküche)";59;0;10;27;0;49;183;433;211;191;0,3;15;19087;0;3392;83
"Krapfen (Zubereitung Gastronomie)";0;0;0;22;0;75;530;1797;125;70;2,1;7;60;0;131;4
"Krakauer roh Colbassa";0;6;6;394;2;182;2849;5632;388;229;1;2;2;0;340;10
"Sesam roh";42;0;7;790;0;250;4520;9353;1410;790;11;97;0;0;250;2
"Kaffee mit Zucker (Getränk)";0;0;0;1;0;10;686;686;1;0;0,1;1;0;0;0;0
"Banane frisch mit Küchenabfall";154;0;26;29;0;38;436;636;154;248;3,7;13;8040;0;181;7
"Schwein Bauchspeck roh geräuchert";0;4;4;711;2;191;2613;5546;530;407;2;3;0;0;290;15
"Schinkenplockwurst";0;8;8;900;3;309;4556;9689;732;565;3;5;0;0;482;20
"Gerauchte Schinkenwurst";1;8;8;490;3;210;3288;6655;501;306;2;2;11814;0;277;13
"Limonaden kalorienarm";0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;0
"Braunschweiger Mettwurst";0;5;5;980;2;266;3616;7299;672;607;3;4;0;0;421;19
"Kalbskäse";52;4;13;471;2;276;2977;5860;1487;331;3;11;2118;0;660;34
"Roggen Mehl Type 997";0;0;0;190;0;110;800;1950;700;200;3;60;0;0;1300;50
"Fleischwurst mit Milcheiweiß Konserve           ";0;3;3;547;1;154;1874;4507;346;331;1;2;0;0;291;11
"Schwein Gulasch (mittelfett) frisch";0;6;6;867;1;216;4412;8062;582;548;4,7;3;0;0;421;16
"Lachsfilets gebraten (Zubereitung Haushalt)";115;46;65;144;2,8;141;5783;9066;789;629;6,5;22;3506;17,5;2317;16
"Natürliches Mineralwasser mit Kohlensäure";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Milchreis mit Zucker und Zimt (Zubereitung Haushalt)";14;23;26;31;0;128;323;1123;376;63;2,9;8;708;0;89;4
"Teigwaren (allgemein) Spätzle";0;63;63;170;0;73;1900;3950;300;60;1;11;0;0;210;1
