"name";"Poly-Pentosen";"Poly-Hexosen";"Poly-Uronsäure";"Cellulose";"Lignin";"Wasserlösliche Ballaststoffe";"Wasserunlösliche Ballaststoffe"
"Würziger Nudelsalat (Zubereitung Haushalt)";406;145;534;245;364;399;1295
"Geflügelbratwurst gebraten (zubereitet ohne Fett)";21;11;12;14;15;22;52
"Seidentofu";96;2;146;100;56;200;200
"Wodka";0;0;0;0;0;0;0
"Kürbiskern";1299;173;5716;1299;173;1732;6928
"Weintraube rot Fruchtsaft";0;0;0;0;0;0;0
"Geflügelknackwurst erwärmt";39;30;32;37;37;52;123
"Mais Stärke";360;230;0;80;330;420;580
"Schwein Leber roh";0;0;0;0;0;0;0
"Weißbrot mit Rosinen";386;106;1640;831;233;1115;2081
"Rinderfilet (Zubereitung Haushalt)";0;0;0;0;0;0;0
"Lachs pazifisch geräuchert";0;0;0;0;0;0;0
"Zucchini frisch gegart";375;91;182;91;398;273;864
"Wurzelpetersilie frisch gegart";1716;129;644;644;1159;1073;3219
