"name";"Isoleucin";"Leucin";"Lysin";"Methionin";"Cystein";"Phenylalanin";"Tyrosin";"Threonin";"Tryptophan";"Valin";"Arginin";"Histidin";"Essentielle Aminosäuren";"Alanin";"Asparaginsäure";"Glutaminsäure";"Glycin";"Prolin";"Serin";"Nichtessentielle Aminosäuren";"Harnsäure";"Purin"
"Schinkenwurst roh";949;1020;1588;208;8854;2767;898;120;587;793;1208;1468;430;7723;690;779;40;742;759;190;620;881
"Kaffee (Getränk)";6;2;10;4;44;40;8;0;4;4;10;2;0;74;6;8;0;2;2;0;4;6
"Granatapfel Fruchtsaft";30;23;58;4;208;60;23;16;10;20;32;32;7;220;17;23;5;26;20;7;13;23
"Rote Rübe frisch gegart";33;29;103;16;438;371;29;21;17;36;57;75;26;608;43;36;7;36;41;11;51;36
"Radicchio frisch";52;58;132;8;526;146;48;10;19;78;82;60;14;482;54;62;3;42;46;13;34;60
"Schwein Speck durchwachsen roh geräuchert";878;942;1469;192;8192;2556;831;95;543;735;1118;1357;399;7139;639;719;32;686;702;176;575;814
"Herzwurst";974;1042;1568;218;9011;2756;914;134;552;814;1295;1466;419;7713;720;740;45;761;768;195;615;907
"Kalbfleischpastete";1104;1168;1731;225;9927;3268;864;133;625;940;1465;1562;463;8583;778;880;44;736;814;208;645;1034
"Schokoladenkuchen aus Rührmasse";258;365;460;134;2990;1669;245;19;128;296;491;233;122;3567;332;569;6;366;233;77;211;368
"Geflügelfleischkäse";1299;1459;2154;248;11579;3568;1180;110;799;1143;1735;1978;597;10236;834;1074;37;961;938;214;400;1234
"Kichererbsen reif gekocht";401;746;1091;112;4729;1492;373;60;252;522;699;634;103;4225;448;392;20;476;364;84;326;439
"Möhrensalat mit Zitronenmarinade (Zubereitung Haushalt)";28;21;91;5;184;91;18;13;9;21;25;24;6;264;17;17;4;19;17;5;11;23
"Kochwurstpasteten";1231;1406;2026;267;11476;3572;1133;131;629;1084;1685;1840;557;9975;895;1081;44;932;982;246;773;1112
"Haferflocken gegart";172;189;279;85;1500;668;184;25;65;132;245;109;52;1640;169;183;8;154;115;41;123;175
"Blutorangen";39;97;162;4;374;88;31;19;16;27;43;52;11;628;27;251;6;57;27;9;17;44
"Weißbrote";229;255;321;153;2666;2298;263;42;131;273;498;157;101;4305;337;827;14;367;201;70;187;303
"Pecannuss geröstet";299;845;626;160;3626;1376;334;0;188;313;480;278;125;3289;348;320;0;334;229;125;215;320
"Rotkohl Konserve";39;74;84;12;372;206;25;26;20;30;51;45;10;594;30;186;9;54;33;10;18;39
"Schwein Schnitzel (mittelfett) frisch";1166;1251;1950;254;10876;3392;1102;150;721;975;1484;1803;530;9476;848;954;50;912;933;233;763;1081
"Weizenfladenbrot";229;255;321;153;2666;2298;263;42;131;273;498;157;101;4305;337;827;14;367;201;70;187;303
"Getreideflocken";627;764;1065;251;5514;2756;601;100;213;576;865;426;163;6640;627;902;33;689;376;138;426;689
"Geflügelbockwurst";1298;1458;2153;248;11574;3565;1180;110;799;1143;1735;1977;597;10229;833;1073;37;960;937;214;400;1233
"Mangold frisch";117;85;192;21;979;213;107;57;43;85;158;128;32;810;107;96;19;85;96;32;64;128
"Walnuss frisch";720;1742;1685;202;6380;2980;806;25;288;547;950;302;173;7948;533;864;8;893;418;130;461;634
"Brötchen-Haferbrötchen";330;367;512;171;3235;2116;343;67;164;320;544;252;115;4420;369;740;22;379;258;81;214;380
"Pistazie";776;1640;1623;335;8820;3740;829;0;388;741;1270;935;300;8732;900;723;0;1041;512;176;547;1076
"Jagdwurst Pastete";834;913;1379;201;7904;2656;791;108;512;709;1098;1262;383;7125;634;784;36;681;678;169;554;791
"Schwarzwälder Bauernwürstle";1013;1088;1695;221;9446;2949;958;120;625;847;1289;1563;460;8236;737;829;40;792;810;203;663;940
"Zuckermais Konserve abgetropft";249;128;219;25;1469;614;114;45;78;123;330;123;53;1621;154;278;15;147;123;19;120;193
"Mozzarella 30% Fett i. Tr.";523,1;658,8;1220,7;77,5;9348,8;3826,7;329,4;0;513,5;833,2;1617,9;1395;484,4;8651,2;901;1811,6;0;939,7;629,7;232,5;939,7;1065,7
"Rotwein mittel Qualitätswein";4;10;4;2;48;23;3;0;2;3;2;5;1;55;2;15;0;6;16;0;1;4
"Kokosblütenzucker";147,4;147,4;147,4;147,4;884,2;0;147,4;0;73,7;73,7;73,7;73,7;73,7;515,8;73,7;36,8;0;36,8;36,8;36,8;36,8;36,8
"Fischstäbchen paniert tiefgefroren";804;776;1227;160;6781;2229;573;104;335;636;1038;1100;332;6130;537;656;35;641;580;137;440;710
"Hühnerei Eiweiß";644;633;1110;266;6416;1332;377;0;244;633;943;666;422;4628;666;377;0;788;488;167;444;844
"Kartoffelchips (verzehrsfertig)";208;334;789;27;2328;906;186;70;142;192;318;318;93;2494;44;197;23;208;274;60;241;285
"Blutpreßsack";927;963;1518;197;8449;2624;868;112;577;727;1186;1383;396;7418;679;769;37;712;718;181;577;865
"Broccoli gegart";123;181;224;32;1204;401;98;53;54;123;151;148;41;1070;114;120;18;104;111;32;66;151
"Buchweizen Vollkornmehl";521;858;977;217;4931;1846;706;180;228;402;641;597;185;5060;413;456;60;554;424;152;217;597
"Weißkohl frisch";55;103;116;16;516;288;34;20;27;41;70;63;14;827;41;259;7;75;47;14;25;55
"Debreziner";891;948;1454;183;8137;2499;775;90;529;745;1143;1336;390;6943;629;684;30;640;687;172;552;823
"Natürliches Mineralwasser still";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Regenbogenforelle frisch";1315;1233;2014;206;10665;2918;884;297;534;986;1603;1890;534;8857;781;781;99;945;925;206;678;1089
"Buttermilch";109;109;250;29;1708;592;70;0;80;189;311;237;77;1476;154;301;0;154;147;45;122;208
"Joghurt mit Müsli";162;187;315;51;2074;826;129;16;98;222;358;241;85;2068;198;413;5;223;162;54;174;244
"Schwein Bratenfleisch (mittelfett) frisch gegart";1538;1650;2573;335;14343;4474;1454;205;951;1285;1957;2380;699;12499;1118;1258;68;1202;1230;307;1006;1425
"Matjeshering frisch Fischzuschnitt";1310;1037;1820;182;9519;2275;1001;219;491;892;1456;1639;528;7771;728;637;73;728;746;182;637;1001
"Chili con carne (Zubereitung Haushalt)";325;361;595;63;3014;962;264;38;190;279;445;483;127;2634;252;239;13;249;252;63;191;308
"Eierteigwaren gegart";132;154;185;97;1628;1505;163;21;79;168;309;84;62;2753;212;538;7;230;119;44;115;185
"Heidelbeere";25;31;47;6;194;74;25;20;9;19;36;11;10;211;22;22;7;18;16;2;7;25
"Gänsepresskopf";974;975;1549;193;8867;2497;902;106;625;802;1220;1393;454;7402;623;768;35;712;790;193;576;1023
"Bratkartoffeln (Zubereitung Haushalt)";65;101;254;18;733;291;59;14;26;69;97;99;26;796;73;62;5;65;58;25;53;88
"Erdnussmus";660;3302;2984;396;13389;5150;1294;71;660;1082;1822;1030;264;12887;1426;1241;24;1558;740;290;1110;1267
"Rind Fett (Talg)";50;52;76;9;433;128;35;0;27;42;65;68;20;351;33;33;0;29;35;9;27;46
"Kürbissuppe (Zubereitung Haushalt)";19;18;51;3;151;65;14;2;7;16;23;21;5;179;14;12;1;18;11;5;11;17
"Schwein Speck gekocht geräuchert";1097;1177;1835;240;10237;3194;1038;119;678;918;1397;1698;499;8919;798;898;40;857;877;220;718;1017
"Rind Steak (mittelfett) frisch";1365;1431;2092;242;11938;3524;969;107;748;1145;1783;1922;550;9645;902;902;36;793;969;242;748;1256
"Rinderleber gebraten (Zubereitung Haushalt)";1084;1085;1793;294;10900;2571;1023;259;750;899;1631;1750;500;8535;1025;1100;86;964;897;250;628;1191
"Schnittsalat (Blatt- Pflücksalat)";56;62;143;9;568;159;52;10;21;85;87;65;16;524;59;68;3;46;49;14;36;65
"Kalbsleberwurst Konserve";909;949;1496;216;8721;2358;828;155;584;758;1260;1416;410;7122;745;802;52;729;727;193;548;915
"Hanfsamen geschält";1560,5;3271,9;3257,2;620,7;16027;6877,5;2014,4;0;756,8;1393,7;1985,1;1333,6;651,4;16573;1620,6;1242,9;0;1620,6;1272,1;575,3;863,7;1682
"Mais Grieß";660;361;546;132;4101;1663;317;29;238;317;1100;229;167;4400;422;783;10;431;317;62;334;422
"Butterkeks";330;365;534;195;4266;2859;305;26;205;453;782;378;176;5640;472;1100;9;512;322;110;316;492
"Sesamöl";9;25;17;4;105;41;10;0;5;8;14;6;6;95;9;8;0;10;8;3;7;10
"Buchweizenbrötchen";269;323;385;169;2908;2114;291;57;143;291;505;215;112;4178;336;748;19;371;224;77;181;332
"Weizen Grieß";335;430;468;191;3748;2895;440;80;182;373;641;258;143;5716;440;1090;27;488;277;96;287;430
"Geflügelteewurst";1249;1230;1949;244;11161;3168;1154;140;780;1017;1548;1777;571;9404;796;980;47;904;993;245;728;1232
"Broccoli frisch";129;189;234;33;1258;419;102;50;56;129;158;155;43;1118;119;125;17;109;116;33;69;158
"Rosenkohl frisch gegart";181;233;384;19;1332;602;143;56;79;154;169;158;38;2164;106;662;19;192;120;38;75;143
"Tilsiter Vollfettstufe";710;868;1631;105;13674;5497;421;10;605;1341;2496;1973;605;12494;1289;2867;3;1368;1078;342;1315;1657
"Kantalupe roh";61;47;120;6;420;133;47;25;20;39;67;67;14;461;33;47;8;53;39;14;27;47
"Dinkel Vollkornmehl";470;700;550;470;6328;5170;580;125;360;555;1023;353;230;9250;760;1740;42;740;505;180;540;653
"Batate (Süßkartoffel) gegart";106;68;296;26;751;190;85;14;30;71;87;69;29;851;83;80;5;94;71;29;74;114
"Kaiserbrötchen";285;303;410;169;2968;2235;297;52;151;303;522;215;113;4429;351;829;17;373;236;76;190;339
"Pommes Frites tiefgefroren gebacken";103;144;417;26;1149;445;91;20;40;112;158;158;40;1258;115;99;7;103;94;37;81;144
"Broccoli tiefgefroren";142;207;258;36;1384;461;112;55;62;142;174;171;47;1231;131;138;18;120;128;36;76;174
"Chiasamen";1024,4;2147,8;2138,2;407,5;10520,8;4514,7;1322,3;0;496,8;914,9;1303,1;875,5;427,6;10879,2;1063,8;815,9;0;1063,8;835,1;377,7;567;1104,2
"Rind, Schwein Hackfleisch gegart";1584;1676;2506;303;14174;4272;1255;164;908;1327;2052;2300;668;11784;1084;1135;55;1032;1174;294;927;1461
"Weizen Vollkorn";411;528;575;235;4599;3553;540;90;223;457;786;317;176;7014;540;1337;30;598;340;117;352;528
"Brühwurst grobgekuttert (umgerötet)";853;906;1372;170;7717;2353;714;90;499;714;1098;1259;367;6515;593;636;30;587;646;162;516;787
"Avocado roh";70;60;140;0;490;150;70;0;0;50;90;90;0;560;60;60;0;70;60;0;0;80
"Leberpastete mit Champignons";791;839;1290;182;7491;2080;718;133;499;658;1065;1222;351;6196;626;691;44;626;628;165;483;773
"Hühnerei Eigelb frisch gegart";786;1084;1414;252;8770;1948;471;6;346;943;1322;990;393;6631;675;660;2;1352;865;220;675;1005
"Sahne";83;83;185;20;1293;508;53;0;60;143;230;178;58;1194;115;235;0;130;103;33;115;155
"Vollkornbrot mit Leinsamen";341;381;576;128;2986;1797;377;59;157;284;464;271;107;4095;319;677;20;327;267;78;173;357
"Reiswurst";535;562;864;108;4791;1524;454;58;292;442;696;736;223;4176;385;413;19;386;401;101;338;507
"Teewurst grob";925;990;1532;197;8548;2650;844;99;563;774;1182;1405;413;7385;665;737;33;697;728;183;591;857
"Hirse Vollkorn gekocht";411;114;197;46;1556;687;101;23;58;169;414;86;77;2247;141;335;8;516;129;55;80;187
"Trüffelleberwurst";797;844;1322;198;7752;2079;751;137;520;661;1109;1262;367;6342;667;729;46;664;654;172;491;807
"Johannisbeere schwarz Fruchtsaft";48;59;154;11;343;169;42;13;27;22;48;27;17;492;31;37;4;42;31;11;22;37
"Löwenzahn roh";157;141;316;31;1452;361;154;60;44;163;268;189;53;1249;139;132;20;129;139;64;73;148
"Graubrot-Roggenmischbrot mit Sauermilch";244;250;386;118;2397;1657;257;42;126;240;409;202;89;3465;268;638;14;283;201;61;151;282
"Brathähnchen Schenkel gegrillt";1258;1220;1988;259;10672;3247;1229;110;538;1124;1556;1787;557;9451;797;922;37;807;884;250;672;1028
"Würfelpastete";894;921;1462;190;8124;2520;837;104;557;696;1145;1326;380;7140;656;742;35;685;691;174;553;835
"Mandarine Konserve abgetropft";29;37;74;6;181;58;46;18;9;15;15;27;9;260;18;32;6;21;9;6;9;21
"Bremer Pinkel";534;604;887;145;4846;1787;498;78;277;457;698;666;205;4700;430;535;26;459;387;109;346;522
"Schokokeks glutenfrei";259;286;512;73;3138;1237;180;15;148;316;569;380;127;3039;288;524;5;327;251;78;261;361
"Polenta (gebackener Maisbrei) (Zubereitung Haushalt)";174;106;151;36;1107;449;86;8;63;86;290;63;45;1181;113;205;3;116;85;17;89;114
"Linsen reif Mehl";1044;1912;2792;219;11940;4005;996;207;583;1093;1748;1699;194;11118;1214;1019;69;1262;971;219;777;1311
"Tomaten Gemüsesaft";20;14;101;1;169;270;14;11;11;19;25;23;5;441;19;14;4;22;19;4;10;19
"Mangold frisch gegart";131;95;215;23;1095;238;120;71;48;95;177;143;36;906;120;107;24;95;107;36;72;143
"Rindfleischsülze";1593;1679;2487;296;14107;4224;1223;125;896;1331;2064;2281;659;11639;1075;1115;42;997;1161;290;910;1465
"Vollkornbrötchen allgemein";283;358;398;158;3136;2384;366;63;152;312;534;222;120;4735;366;897;21;407;234;79;240;361
"Salatsoße (Zubereitung Haushalt)";49;60;83;16;446;167;45;5;24;41;65;55;15;449;39;67;2;38;39;16;26;50
"Mandel bitter roh";966;2872;2414;410;11393;5842;1279;41;555;918;1617;652;289;12625;1255;1231;14;893;676;193;701;1255
"Gerste Rollgerste (grobe Graupen)";425;483;560;135;4111;2363;367;100;174;386;666;328;154;5346;502;1148;33;483;328;135;357;463
"Creme, Schmand 20% Fett";92;92;207;22;1451;568;59;0;67;160;264;199;64;1335;129;263;0;146;115;36;129;174
"Frischkäse mit Kräutern Doppelrahmstufe";230;281;527;43;4418;1777;136;0;247;459;802;638;196;4039;391;927;0;442;349;111;391;510
"Bulgur";315;405;441;180;3528;2727;414;69;171;351;603;243;135;5382;414;1026;23;459;261;90;270;405
"Schwein Speck durchwachsen (Frühstücksspeck)";962;1031;1610;210;8973;2799;910;120;595;804;1225;1486;438;7822;700;788;40;753;769;193;630;892
"Schinken-Käsepastete";1040;1133;1818;217;10979;3650;937;116;673;1003;1617;1765;522;9678;899;1272;39;961;924;244;834;1148
"Westfälinger";1099;1180;1838;240;10241;3198;1040;127;679;919;1399;1692;499;8932;799;899;42;858;877;220;719;1018
"Aalrauchmettwurst";1217;1309;2037;265;11356;3545;1152;157;752;1017;1550;1882;553;9898;886;996;52;951;973;244;796;1129
"Baguette";241;269;338;161;2809;2421;277;44;138;288;525;165;106;4535;355;871;15;387;212;74;197;319
"Schweinskopfwurst";1189;1277;1990;259;11096;3462;1124;155;735;995;1514;1840;539;9667;865;973;52;929;952;239;778;1103
"Schafskäse";748;544;918;85;9316;2890;102;30;459;935;1649;1428;425;7599;799;1547;10;1394;748;221;782;1241
"Mohn gemahlen geschrotet";1143;1938;2123;408;10612;3368;1102;172;510;878;1449;1061;449;9695;837;1020;57;939;878;245;653;1306
"Vollkornteigwaren gegart";202;259;282;115;2259;1744;265;34;110;225;386;156;86;3444;265;657;11;294;167;58;173;259
"Cervelatwurst IA und fein";1257;1341;2048;258;11496;3531;1095;152;750;1052;1614;1885;551;9799;889;967;51;901;970;242;780;1164
"Kabeljau (Dorsch) gegart";1300;1219;1990;203;10542;2885;873;128;528;975;1584;1870;528;8754;772;772;43;934;914;203;670;1076
"Geflügelsalami";1753;1918;2874;342;15690;4734;1605;168;1095;1521;2307;2633;813;13695;1126;1435;56;1294;1311;308;675;1641
"Hausmacher Sülze Konserve";1132;1140;1626;192;8852;2839;1465;116;561;778;1199;1475;418;8931;692;1092;39;777;754;179;580;884
"Kuhmilch";109;109;244;26;1709;670;69;0;79;188;310;234;76;1574;152;310;0;172;135;43;152;205
"Knoblauchwurst, Cabanossi";758;804;1218;150;6844;2083;629;70;441;634;976;1118;325;5767;526;561;23;518;572;143;455;700
"Vollkornteigwaren eifrei";469;603;657;268;5254;4059;616;80;255;523;898;362;201;8012;616;1528;27;683;389;134;402;603
"Lauchzwiebel gebraten (zubereitet ohne Fett)";34;165;70;21;465;198;53;16;14;23;34;57;13;431;34;40;5;36;20;19;39;26
"Lammfleisch Cervelatwurst";1168;1213;1768;237;9956;3209;964;158;539;954;1462;1590;471;8851;746;900;53;842;880;234;668;962
"Spargel frisch gegart";95;87;210;17;600;370;63;28;29;57;82;82;19;908;49;105;9;65;51;19;34;74
"Aprikose roh";49;32;226;2;350;113;29;20;19;29;56;69;4;549;37;73;7;59;35;11;21;35
"Flohsamenschalen";55;115,4;114,9;21,9;565,4;242,6;71,1;0;26,7;49,2;70;47;23;584,6;57,2;43,8;0;57,2;44,9;20,3;30,5;59,3
"Paniermehl";354;455;495;202;3962;3057;465;60;192;394;677;273;152;6037;465;1151;20;515;293;101;303;455
"Ente Fleisch mit Haut frisch gegart";1424;1662;2375;343;13773;3958;1293;160;792;1372;1980;2293;687;11293;1055;1188;53;1055;1108;290;924;1267
"Teigwaren (allgemein) Schnitt-, Bandnudeln";370;432;518;271;4552;4210;457;60;222;469;864;234;173;7702;592;1505;20;642;333;123;321;518
"Ananas frisch";20;21;67;2;180;53;20;20;11;15;22;29;13;204;14;15;7;29;14;6;14;19
"Hirschpastete";1231;1406;2026;267;11476;3572;1133;131;629;1084;1685;1840;557;9975;895;1081;44;932;982;246;773;1112
"Vollkornkeks";454;475;798;170;5014;2851;452;55;250;511;855;524;197;6294;517;1185;18;554;415;129;375;596
"Limonaden koffeinhaltig";0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"Roggen Flocken";414;441;612;162;3627;2331;405;70;162;333;594;351;126;5193;414;1035;23;396;315;90;180;459
"Weizen Kleie";1070;1230;1460;390;7750;3590;1320;142;440;770;1120;720;250;9480;650;1140;47;900;590;250;460;880
"Erdkirsche Konfitüre";32;25;63;4;223;67;25;6;11;21;35;35;7;240;18;25;2;28;21;7;14;25
"Passionsfrucht - Maracuja frisch";108;84;216;12;756;240;84;15;36;72;120;120;24;828;60;84;5;96;72;24;48;84
"Schinkenmettwurst";975;1048;1633;212;9097;2840;923;121;603;815;1241;1508;443;7930;709;798;40;761;781;195;637;905
"Rotbarsch frisch gebraten Fischzuschnitt";1378;1292;2110;215;11173;3057;926;150;560;1034;1679;1979;560;9281;819;819;50;991;969;215;710;1141
"Graubrot-Roggenbrot";275;268;449;110;2428;1563;295;55;132;236;395;222;87;3471;264;614;18;275;217;61;146;290
"Kohlrübe frisch";38;26;75;14;317;305;26;20;12;34;48;35;13;518;30;35;7;39;34;13;23;35
"Haifischöl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Schwarze Bohnen roh";996,6;1471,8;2776,7;214;10894,8;3727,2;902,3;130;688,3;949,5;1875,4;1661,3;118,8;10705,2;1115,4;1091,8;43,3;1210,6;783,5;165,9;735,4;1115,4
"Apfel";19;10;129;1;120;32;11;14;8;13;20;19;4;219;11;13;5;15;10;3;6;15
"Rosenkohl gegart";181;233;384;19;1332;602;143;56;79;154;169;158;38;2164;106;662;19;192;120;38;75;143
"Blauschimmel Rahmstufe";583;713;1339;86;11233;4514;346;10;518;1102;2031;1620;497;10259;1058;2354;3;1123;886;281;1080;1361
"Rind Brust (Spannrippe) (fett) frisch";1066;1118;1634;189;9323;2752;757;83;585;894;1393;1498;430;7533;705;705;28;619;757;189;585;980
"Schweinerückenpastete mit Mürbeteig";1098;1180;1831;254;10334;3428;1044;140;677;932;1429;1670;501;9278;825;989;47;888;881;225;725;1035
"Limburger Vollfettstufe";608;744;1397;113;11719;4710;360;18;586;1307;2141;1600;519;10703;1036;2457;6;1171;924;293;1036;1420
"Kürbiskernmehl";2500,5;8786;5368,8;670,5;34955,9;9456,5;3843,1;0;1402,5;2685,2;4513,6;3904,7;1157,9;25744,1;2623,7;2134,5;0;2440,7;1891,6;915;2196,1;4209,1
"Sauerkirsche Fruchtsaft";9;6;183;1;68;12;7;17;4;6;9;12;2;231;6;10;6;10;7;3;4;8
"Spaghetti Bolognese (Zubereitung Haushalt)";218;247;377;84;2449;1439;205;31;138;245;409;281;103;2984;244;486;10;259;195;60;174;269
"Buchweizen Korn geschält";435;717;816;181;4118;1541;590;150;190;336;535;499;154;4226;345;381;50;463;354;127;181;499
"Gemüsebrühe (Zubereitung Haushalt)";28;38;62;5;239;103;21;11;12;24;32;33;8;268;20;31;4;23;21;6;14;26
"Graubrot-Roggenbrot mit Kümmel";297;324;497;119;2675;1648;319;58;145;258;426;239;98;3678;285;621;19;296;233;69;163;316
"Weißer Schweinskäse";1064;1141;1780;231;9916;3095;1006;138;656;889;1353;1646;482;8645;773;870;46;830;851;212;695;987
"Feige frisch";78;30;305;21;417;125;43;15;20;40;57;52;10;700;31;85;5;64;42;10;56;48
"Pfifferling frisch";79;94;72;123;870;108;42;30;30;39;113;39;8;434;91;86;10;47;135;49;86;63
"Graubrot-Weizenmischbrot";270;287;388;160;2810;2116;281;49;143;287;494;204;107;4193;332;785;16;353;223;72;180;321
"Weißwurst in Kapernsoße                  ";759;800;1201;149;6854;2140;588;81;431;649;1009;1096;319;5777;530;587;27;502;565;143;449;714
"Norddeutsche Kochmettwurst";1052;1124;1716;217;9630;2959;919;109;628;882;1351;1580;461;8215;744;812;36;757;812;203;654;974
"Hirse Mehl";661;180;313;75;2512;1131;151;50;99;273;679;133;122;3172;226;539;17;377;203;87;133;302
"Zartbitterschokolade";249;385;542;114;2418;932;235;26;86;199;328;214;86;2586;235;314;9;314;214;86;157;314
"Erdnussflips";503;774;829;145;4701;1855;408;30;254;372;960;310;144;4789;492;675;10;519;313;86;386;465
"Blutwürste";920;883;1439;185;8000;2451;847;14;581;626;1191;1280;348;7125;684;785;5;683;668;169;514;871
"Möhren gedünstet (Zubereitung Haushalt)";45;35;102;10;296;165;25;13;14;35;38;36;9;394;27;28;4;29;28;9;17;38
"Rüböl (Rapsöl)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Spitzkohl gedünstet (Zubereitung Großküche)";68;126;141;23;661;390;47;16;35;54;93;76;18;1057;56;315;5;96;58;18;34;70
"Gebrannte Cashewkerne";567,4;1539,7;1278,6;276,9;7181,8;3087,2;621,6;0,1;324,4;547,5;1013,5;675,8;243,2;6818,2;655,4;533,8;0;729,6;493,2;209,4;452,5;750,3
"Knackwurst, Servela";700;752;1174;152;6527;2039;662;91;432;585;890;1082;317;5695;509;573;30;547;560;140;458;650
"Aubergine frisch gegart";61;60;186;6;489;209;47;22;25;56;77;53;11;601;52;51;7;47;43;11;40;55
"Filetpastete und andere";1281;1352;2011;241;11398;3419;990;139;727;1073;1662;1846;534;9414;869;901;46;812;940;234;739;1181
"Cashewnuss geröstet";646;1615;1389;291;8527;3359;743;0;323;856;1179;646;258;7542;727;630;0;775;565;339;533;1195
"Champignon frisch gegart";137;191;126;16;1020;192;74;67;55;110;118;170;25;762;74;151;22;82;85;22;66;88
"Chinakohl frisch";68;71;86;11;496;286;33;25;21;67;69;62;12;535;39;24;8;38;44;14;29;57
"Delikateß-Leberwurst";811;848;1351;200;7877;2126;767;140;532;675;1127;1285;371;6473;681;740;47;678;661;176;499;822
"Pollack frisch";1069;1002;1637;167;8667;2371;718;140;434;802;1303;1535;434;7198;635;635;47;768;752;167;551;885
"Kasseler gegrillt";1409;1443;2360;291;13031;3713;1085;0;1029;1174;1980;2215;593;10423;984;906;0;950;1107;302;660;1253
"Leberwurst Ia";811;848;1351;200;7877;2126;767;140;532;675;1127;1285;371;6473;681;740;47;678;661;176;499;822
"Lachs pazifisch";1284;1204;1966;201;10410;2849;863;130;522;963;1565;1842;522;8647;762;762;43;923;903;201;662;1063
"Geselchte";918;987;1537;201;8565;2674;869;111;567;768;1168;1418;417;7468;668;752;37;718;735;184;600;852
"Salami IA fein";1158;1233;1872;233;10528;3216;983;131;683;969;1490;1725;502;8912;811;873;44;810;883;221;707;1071
"Debreziner (Brühwurst)";802;850;1288;159;7232;2201;665;74;467;670;1032;1177;344;6098;556;594;25;548;605;151;482;739
"Katenrauchwurst";1099;1181;1839;240;10252;3200;1039;134;679;920;1399;1698;500;8935;799;899;45;859;879;219;719;1019
"Gelbwurst";620;666;1039;135;5780;1805;587;67;382;518;789;958;282;5042;450;507;22;484;496;124;405;575
"Apfel geschält roh mit Küchenabfall";15;9;106;1;104;27;10;14;6;10;17;16;4;181;10;10;5;13;9;3;6;13
"Rosenkohl tiefgefroren";235;303;498;24;1727;781;185;66;102;200;219;205;49;2810;137;862;22;249;156;49;98;185
"Spinat tiefgefroren";141;148;238;31;1343;312;127;60;58;127;212;172;47;1037;132;113;20;106;119;40;106;151
"Goldbackfisch paniert tiefgefroren";956;906;1467;167;7927;2342;652;102;393;740;1202;1351;394;6801;603;659;34;725;683;156;509;823
"Fleischsalat (Zubereitung Gastronomie)";399;455;693;95;4011;1251;349;30;237;380;579;607;188;3472;316;390;10;390;350;91;293;420
"Pferd Fleisch";1155;1839;1775;257;12320;2610;920;200;898;1070;1668;1626;1326;8214;727;856;67;898;941;107;749;1112
"Brennnessel roh";321;359;535;67;3027;639;289;60;101;247;474;415;119;2314;285;260;20;270;258;176;234;292
"Luzernensprossen (Alfalfa) frisch";188;132;436;80;1484;320;164;15;56;128;224;168;60;1516;160;252;5;156;148;40;116;172
"Kefir";112;112;252;27;1761;690;71;0;82;194;321;241;78;1622;156;320;0;177;139;44;156;211
"Sojajoghurt Vanillegeschmack angereichert mit Calcium und Vitaminen probiotisch";161;269;452;53;1804;732;161;0;97;172;280;236;0;1894;194;194;0;194;140;51;129;183
"Bier alkoholfrei (< 0,5 Gew% Alkohol)";18;11;21;4;101;56;15;10;8;8;12;11;3;172;8;50;3;12;9;6;6;15
"Kakaobutter";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Körnerbrot glutenfrei";260;359;452;74;2143;785;226;18;109;173;340;178;92;2181;202;239;6;219;174;57;146;239
"Zuckermelone - Honigmelone roh";61;47;120;6;420;133;47;25;20;39;67;67;14;461;33;47;8;53;39;14;27;47
"Sirup";20;16;39;4;146;59;10;0;7;16;24;20;5;156;12;16;0;12;14;4;8;16
"Radieschen frisch";37;60;79;11;430;210;35;10;21;47;59;58;11;420;37;27;3;32;47;5;21;53
"Kaffee entcoffeiniert röststoffarm (Getränk)";3;1;5;2;22;19;4;0;2;2;5;1;0;35;3;3;0;1;1;0;2;3
"Banane tiefgefroren";48;56;119;2;510;109;45;26;80;39;88;60;9;414;36;42;9;51;39;19;22;60
"Mandel süß geröstet";819;2437;2048;328;9626;4998;1085;37;471;778;1372;553;246;10752;1065;1044;12;758;574;164;594;1044
"Bohnen weiß reif Konserve";133;318;503;48;2792;880;164;45;148;297;449;392;53;2136;292;191;15;265;228;48;201;318
"Ochsenschwanz in Gelee";1309;1358;1957;223;11115;3300;1027;131;692;1062;1657;1787;511;9253;841;911;44;749;903;223;689;1169
"Salami italienische Art";1215;1292;1954;242;11000;3357;1019;138;709;1017;1563;1801;522;9294;846;909;46;840;922;230;736;1120
"Gerste Vollkornflocken";347;395;458;110;3360;1933;300;82;142;316;544;268;126;4372;410;939;27;395;268;110;292;379
"Gewürzgurken Sauerkonserve, abgetropft";20;42;34;4;194;160;21;8;8;18;24;25;4;271;14;18;3;18;21;4;10;20
"Inulin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
